code,quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,is_import,receiver
6363240fe51851667441679,200.000000,393,2022-11-03 09:19:11+00:00,2022-11-03 09:19:11+00:00,,95,1,18.0,1959,0,Nàng TP
6363240fe51851667441679,200.000000,393,2022-11-03 09:19:11+00:00,2022-11-03 09:19:11+00:00,,96,1,18.0,1959,0,Nàng TP
6363240fe51851667441679,200.000000,393,2022-11-03 09:19:12+00:00,2022-11-03 09:19:12+00:00,,98,1,18.0,1959,0,Nàng TP
6363240fe51851667441679,200.000000,393,2022-11-03 09:19:12+00:00,2022-11-03 09:19:12+00:00,,99,1,18.0,1959,0,Nàng TP
63632645591651667442245,100.000000,393,2022-11-03 09:26:44+00:00,2022-11-03 09:26:44+00:00,,105,1,20.0,1965,0,Nàng TP
63632645591651667442245,100.000000,393,2022-11-03 09:26:44+00:00,2022-11-03 09:26:44+00:00,,107,1,20.0,1965,0,Nàng TP
63632645591651667442245,100.000000,393,2022-11-03 09:26:44+00:00,2022-11-03 09:26:44+00:00,,108,1,20.0,1965,0,Nàng TP
63636377cfa721667457911,100.000000,393,2022-11-03 13:47:43+00:00,2022-11-03 13:47:43+00:00,,117,1,23.0,2065,0,Nàng TP
63636377cfa721667457911,100.000000,393,2022-11-03 13:47:43+00:00,2022-11-03 13:47:43+00:00,,118,1,23.0,2065,0,Nàng TP
6363648eafdbb1667458190,101.000000,393,2022-11-03 13:50:47+00:00,2022-11-03 13:50:47+00:00,,121,1,24.0,1967,0,Nàng TP
6363648eafdbb1667458190,101.000000,393,2022-11-03 13:50:47+00:00,2022-11-03 13:50:47+00:00,,122,1,24.0,1967,0,Nàng TP
6363655e207c41667458398,101.000000,393,2022-11-03 13:55:26+00:00,2022-11-03 13:55:26+00:00,,123,1,25.0,2066,0,Nàng TP
