quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,receiver
200.000000,393,2022-11-03 09:19:11+00:00,2022-11-03 09:19:11+00:00,,95,1,18.0,1959,Nàng TP
200.000000,393,2022-11-03 09:19:11+00:00,2022-11-03 09:19:11+00:00,,96,1,18.0,1959,Nàng TP
200.000000,393,2022-11-03 09:19:12+00:00,2022-11-03 09:19:12+00:00,,98,1,18.0,1959,Nàng TP
200.000000,393,2022-11-03 09:19:12+00:00,2022-11-03 09:19:12+00:00,,99,1,18.0,1959,Nàng TP
100.000000,393,2022-11-03 09:26:44+00:00,2022-11-03 09:26:44+00:00,,105,1,20.0,1965,Nàng TP
100.000000,393,2022-11-03 09:26:44+00:00,2022-11-03 09:26:44+00:00,,107,1,20.0,1965,Nàng TP
100.000000,393,2022-11-03 09:26:44+00:00,2022-11-03 09:26:44+00:00,,108,1,20.0,1965,Nàng TP
100.000000,393,2022-11-03 13:47:43+00:00,2022-11-03 13:47:43+00:00,,117,1,23.0,2065,Nàng TP
100.000000,393,2022-11-03 13:47:43+00:00,2022-11-03 13:47:43+00:00,,118,1,23.0,2065,Nàng TP
101.000000,393,2022-11-03 13:50:47+00:00,2022-11-03 13:50:47+00:00,,121,1,24.0,1967,Nàng TP
101.000000,393,2022-11-03 13:50:47+00:00,2022-11-03 13:50:47+00:00,,122,1,24.0,1967,Nàng TP
101.000000,393,2022-11-03 13:55:26+00:00,2022-11-03 13:55:26+00:00,,123,1,25.0,2066,Nàng TP
101.000000,393,2022-11-03 15:03:45+00:00,2022-11-03 15:03:45+00:00,,124,1,26.0,2048,Nàng TP
101.000000,393,2022-11-03 15:03:45+00:00,2022-11-03 15:03:45+00:00,,125,1,26.0,2048,Nàng TP
101.000000,393,2022-11-03 15:07:29+00:00,2022-11-03 15:07:29+00:00,,126,1,27.0,2024,Nàng TP
101.000000,393,2022-11-03 15:07:29+00:00,2022-11-03 15:07:29+00:00,,127,1,27.0,2024,Nàng TP
603.000000,393,2022-11-03 15:09:24+00:00,2022-11-03 15:09:24+00:00,,94,1,16.0,1971,Nàng TP
150.000000,400,2022-11-03 17:41:05+00:00,2022-11-03 17:41:05+00:00,,212,3,,2144,Phòng may
150.000000,400,2022-11-03 17:41:05+00:00,2022-11-03 17:41:05+00:00,,213,3,,2144,Phòng may
100.000000,400,2022-11-03 17:41:05+00:00,2022-11-03 17:41:05+00:00,,214,3,,2144,Phòng may
100.000000,400,2022-11-03 17:41:05+00:00,2022-11-03 17:41:05+00:00,,218,3,,2144,Phòng may
120.000000,400,2022-11-03 17:41:05+00:00,2022-11-03 17:41:05+00:00,,219,3,,2144,Phòng may
150.000000,393,2022-11-04 07:48:15+00:00,2022-11-04 07:48:15+00:00,,222,1,55.0,2096,Nàng TP
150.000000,393,2022-11-04 07:48:15+00:00,2022-11-04 07:48:15+00:00,,223,1,55.0,2096,Nàng TP
150.000000,393,2022-11-04 07:48:15+00:00,2022-11-04 07:48:15+00:00,,224,1,55.0,2096,Nàng TP
150.000000,393,2022-11-04 07:50:41+00:00,2022-11-04 07:50:41+00:00,,225,1,56.0,2098,Nàng TP
150.000000,393,2022-11-04 07:50:41+00:00,2022-11-04 07:50:41+00:00,,226,1,56.0,2098,Nàng TP
150.000000,393,2022-11-04 07:50:41+00:00,2022-11-04 07:50:41+00:00,,227,1,56.0,2098,Nàng TP
1000.000000,393,2022-11-04 07:58:11+00:00,2022-11-04 07:58:11+00:00,,228,1,57.0,1958,Nàng TP
100.000000,393,2022-11-04 08:06:39+00:00,2022-11-04 08:06:39+00:00,,106,1,20.0,1965,Nàng TP
100.000000,400,2022-11-04 10:33:49+00:00,2022-11-04 10:33:49+00:00,,89,3,,1971,lanh cong lean1
100.000000,400,2022-11-04 10:34:43+00:00,2022-11-04 10:34:43+00:00,,89,3,,1971,lanh lean2
610.000000,400,2022-11-04 10:40:23+00:00,2022-11-04 10:40:23+00:00,,89,3,,1971,hanh cb
230.000000,400,2022-11-04 10:47:15+00:00,2022-11-04 10:47:15+00:00,,89,3,,1971,hanh cb
603.000000,400,2022-11-04 10:49:35+00:00,2022-11-04 10:49:35+00:00,,94,3,,1971,kha phong theu
400.000000,400,2022-11-04 10:55:29+00:00,2022-11-04 10:55:29+00:00,,90,3,,1971,lanh lean 2
110.000000,400,2022-11-04 15:37:39+00:00,2022-11-04 15:37:39+00:00,,274,3,,2124,Diễm lean 1
105.000000,400,2022-11-04 15:37:39+00:00,2022-11-04 15:37:39+00:00,,275,3,,2124,Diễm lean 1
67.000000,400,2022-11-04 15:37:39+00:00,2022-11-04 15:37:39+00:00,,276,3,,2124,Diễm lean 1
