code,name,qrcode,description,creator_id,created_at,updated_at,deleted_at,manufacture_dept_id,start_time,end_time,status_id,order_id,task_id,user_del_id,user_comp_id,description_del,min_prod_quan,total_prod_quan
6361c5a7ecb671667351975,DYC-CH1-220929-Mountain Air Verbier-Opt01,1667352017-DPSX-6361c5a7ecb671667351975,"<figure class=""table""><table><tbody><tr><td>-Rập chóp&nbsp;</td><td>:</td><td>HA-5M-20-58 (Mặt không lỗ bọ )</td></tr><tr><td>&nbsp;</td><td>:</td><td>HA-5M-20-58-03 H,Đ</td></tr><tr><td>-Rập két</td><td>:</td><td>MK 06-7.5 V2</td></tr><tr><td>-Loại két</td><td>:</td><td>MKN 06-7.5-Black</td></tr><tr><td>-Keo&nbsp;</td><td>:</td><td>832 Black ( thêu xong mới ép keo)</td></tr><tr><td>-BTP viền&nbsp;</td><td>:</td><td>cắt xéo 2.8cm</td></tr><tr><td>-BTP đai&nbsp;</td><td>:</td><td>cắt 7.8cm</td></tr><tr><td>-Dây size</td><td>:&nbsp;</td><td>Dây size felt 7mm balck</td></tr><tr><td colspan=""2"">Mặt ép kate black</td><td>&nbsp;</td></tr><tr><td colspan=""3"">Vải da lộn ép lưới màn đen 80G trước khi cắt</td></tr><tr><td colspan=""3"">Bỏ felt black đi cắt laser CG đuôi</td></tr></tbody></table></figure>",366,2022-11-02 08:20:17+00:00,2022-11-07 14:54:01+00:00,,2,2022-11-07,2022-11-08,3,2126,3,,,,,
6361c715b2dc01667352341,DYC-CH1-220929-Mountain Air Verbier-Opt01,1667352576-DPSX-6361c715b2dc01667352341,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667352399_image.png""></figure>",366,2022-11-02 08:29:36+00:00,2022-11-12 09:57:36+00:00,,4,2022-11-08,2022-11-09,3,2126,5,,,,,
6361c80a0db111667352586,DYC-CH1-220929-Mountain Air Verbier-Opt01,1667352600-DPSX-6361c80a0db111667352586,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667352089_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667352126_image.png""></figure>",366,2022-11-02 08:30:00+00:00,2022-11-10 08:18:09+00:00,,1,2022-11-09,2022-11-10,3,2126,4,,,,,
6361c834ab4751667352628,DYC-CH1-220929-Mountain Air Verbier-Opt01,1667352895-DPSX-6361c834ab4751667352628,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667352773_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667352787_image.png""></figure>",366,2022-11-02 08:34:55+00:00,2022-11-12 10:01:35+00:00,,3,2022-11-11,2022-11-12,3,2126,6,,,,,
6361e16853f681667359080,DYC-CH1-220921-Le Carrefour- Opt1-v2,1667359317-DPSX-6361e16853f681667359080,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667359112_image.png""></figure>",366,2022-11-02 10:21:57+00:00,2022-11-15 08:38:08+00:00,,4,2022-11-10,2022-11-11,3,2125,9,,,,,
6361e25c287311667359324,DYC-CH1-220921-Le Carrefour- Opt1-v2,1667359330-DPSX-6361e25c287311667359324,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667358829_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667358854_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667358982_image.png""></figure>",366,2022-11-02 10:22:10+00:00,2022-11-14 13:26:27+00:00,,1,2022-11-10,2022-11-11,3,2125,8,,,,,
6361e2be0aadf1667359422,DYC-CH1-220921-Le Carrefour- Opt1-v2,1667359512-DPSX-6361e2be0aadf1667359422,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667358531_image.png""></figure>",366,2022-11-02 10:25:12+00:00,2022-11-07 14:48:26+00:00,,2,2022-11-08,2022-11-09,3,2125,7,,,,,
6361e3216ea761667359521,DYC-CH1-220921-Le Carrefour- Opt1-v2,1667359624-DPSX-6361e3216ea761667359521,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667359549_image.png""></figure>",366,2022-11-02 10:27:04+00:00,2022-11-15 08:41:04+00:00,,3,2022-11-12,2022-11-12,3,2125,10,,,,,
63620980503181667369344,DYC-US-221004-E11even-647-Opt04,1667369353-DPSX-63620980503181667369344,"<figure class=""table""><table><tbody><tr><td>-Kiểu két</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>:</td><td>Thường&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td>-Quay két</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>:</td><td colspan=""3"">06 đường 13mm-5.5mm</td><td>&nbsp;</td></tr><tr><td colspan=""8"">-Chỉ quay két : chỉ may PP Black</td><td>&nbsp;</td></tr><tr><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td colspan=""3"">Chuẩn bị:</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td colspan=""7"">Ráp mặt đem thêu bằng viền giấy</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td colspan=""6"">Chỉ ráp: chỉ may PP Black</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr></tbody></table></figure>",368,2022-11-02 13:09:13+00:00,2022-11-30 08:41:51+00:00,,4,2022-11-04,2022-11-05,3,1971,15,,369.0,,,
63620ceb83c3e1667370219,DYC-US-221004-E11even-647-Opt04,1667370224-DPSX-63620ceb83c3e1667370219,"<figure class=""table""><table><tbody><tr><td colspan=""2"">Rập chóp</td><td>&nbsp;</td><td>:</td><td colspan=""5"">MẶT+ĐUÔI : HA-6M-950-58-BF (DAO COTTON)</td></tr><tr><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td colspan=""5"">HÔNG:HA-6M-950-58-BF-03&nbsp;</td></tr><tr><td colspan=""3"">Rập két</td><td>:</td><td colspan=""4"">DAO KÉT 950-58-CB-V&nbsp;</td><td>&nbsp;</td></tr><tr><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td colspan=""3"">Loại két</td><td>:</td><td colspan=""5"">950-58- CB-V-2.3 mm Black</td></tr><tr><td colspan=""2"">Keo</td><td>&nbsp;</td><td>:</td><td colspan=""5"">832&nbsp; Black&nbsp; &nbsp;( thêu xong mới ép keo)</td></tr><tr><td>BTP viền</td><td>&nbsp;</td><td>&nbsp;</td><td>:</td><td colspan=""3"">Cắt xéo 2.8cm</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td>BTP đai</td><td>&nbsp;</td><td>&nbsp;</td><td>:</td><td colspan=""3"">Cắt dọc 7.4 cm&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td>- Bỏ vải Hông+đuôi xử lý qua nhiệt 130 độ trước khi cắt</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr><tr><td colspan=""9"">- Vải mặt + két ép lưới màn đen 80G trước khi cắt</td></tr><tr><td colspan=""6"">- Bỏ viền kate black đi in</td><td>&nbsp;</td><td>&nbsp;</td><td>&nbsp;</td></tr></tbody></table></figure>",368,2022-11-02 13:23:44+00:00,2022-11-07 13:00:31+00:00,,2,2022-11-02,2022-11-03,3,1971,14,,,,,
