id,created_at,updated_at,deleted_at,order_id,prod_not_exist_order_id,manufacture_dept_id,target_quantity,actual_quantity,complete_percent
1,2022-10-22 03:00:00+00:00,2022-12-15 10:01:27+00:00,,,1.0,7,927.00,318.00,34.30
2,2022-10-22 03:00:00+00:00,2022-12-15 10:01:27+00:00,,,2.0,8,301.00,0.00,0.00
3,2022-10-22 03:00:00+00:00,2022-12-15 10:01:27+00:00,,,3.0,9,268.00,2.00,0.75
4,2022-10-22 03:00:00+00:00,2022-12-15 10:01:27+00:00,,,4.0,10,289.00,0.00,0.00
5,2022-10-23 03:00:00+00:00,2022-12-15 10:01:28+00:00,,,1.0,7,1458.00,0.00,0.00
6,2022-10-23 03:00:00+00:00,2022-12-15 10:01:28+00:00,,,2.0,8,729.00,0.00,0.00
7,2022-10-23 03:00:00+00:00,2022-12-15 10:01:28+00:00,,,3.0,9,663.00,0.00,0.00
8,2022-10-23 03:00:00+00:00,2022-12-15 10:01:28+00:00,,,4.0,10,729.00,0.00,0.00
9,2022-10-24 03:00:00+00:00,2022-12-15 10:01:29+00:00,,,5.0,6,462.00,157.00,33.98
10,2022-10-24 03:00:00+00:00,2022-12-15 10:01:29+00:00,,,1.0,7,1458.00,1017.00,69.75
11,2022-10-24 03:00:00+00:00,2022-12-15 10:01:29+00:00,,,2.0,8,729.00,505.00,69.27
12,2022-10-24 03:00:00+00:00,2022-12-15 10:01:29+00:00,,,3.0,9,437.00,319.00,73.00
13,2022-10-24 03:00:00+00:00,2022-12-15 10:01:29+00:00,,,4.0,10,729.00,480.00,65.84
14,2022-10-25 03:00:00+00:00,2022-12-15 10:01:31+00:00,,,6.0,5,1258.00,1069.00,84.98
15,2022-10-25 03:00:00+00:00,2022-12-15 10:01:31+00:00,,,5.0,6,729.00,516.00,70.78
16,2022-10-25 03:00:00+00:00,2022-12-15 10:01:31+00:00,,,1.0,7,1458.00,968.00,66.39
17,2022-10-25 03:00:00+00:00,2022-12-15 10:01:31+00:00,,,2.0,8,729.00,503.00,69.00
18,2022-10-25 03:00:00+00:00,2022-12-15 10:01:31+00:00,,,3.0,9,437.00,300.00,68.65
19,2022-10-25 03:00:00+00:00,2022-12-15 10:01:31+00:00,,,4.0,10,729.00,465.00,63.79
20,2022-10-26 03:00:00+00:00,2022-12-15 10:01:32+00:00,,,6.0,5,1458.00,809.00,55.49
21,2022-10-26 03:00:00+00:00,2022-12-15 10:01:32+00:00,,,7.0,6,0.00,25.00,0.00
22,2022-10-26 03:00:00+00:00,2022-12-15 10:01:32+00:00,,,5.0,6,727.00,510.00,70.15
23,2022-10-26 03:00:00+00:00,2022-12-15 10:01:32+00:00,,,1.0,7,1458.00,1061.00,72.77
24,2022-10-26 03:00:00+00:00,2022-12-15 10:01:32+00:00,,,2.0,8,729.00,488.00,66.94
25,2022-10-26 03:00:00+00:00,2022-12-15 10:01:32+00:00,,,3.0,9,437.00,345.00,78.95
26,2022-10-26 03:00:00+00:00,2022-12-15 10:01:32+00:00,,,4.0,10,729.00,480.00,65.84
27,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,8.0,5,119.00,183.00,153.78
28,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,6.0,5,46.00,32.00,69.57
29,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,9.0,5,71.00,86.00,121.13
30,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,10.0,5,796.00,60.00,7.54
31,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,11.0,5,28.00,94.00,335.71
32,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,12.0,5,3.00,0.00,0.00
33,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,13.0,5,57.00,100.00,175.44
34,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,14.0,5,0.00,382.00,0.00
35,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,15.0,5,0.00,0.00,0.00
36,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,5.0,6,729.00,518.00,71.06
37,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,16.0,7,0.00,0.00,0.00
38,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,17.0,7,714.00,590.00,82.63
39,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,1.0,7,743.00,569.00,76.58
40,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,2.0,8,135.00,35.00,25.93
41,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,18.0,8,228.00,0.00,0.00
42,2022-10-27 03:00:00+00:00,2022-12-15 10:01:35+00:00,,,19.0,8,150.00,311.00,207.33
43,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,,3.0,9,,,
44,2022-10-27 03:00:00+00:00,2022-10-27 03:00:00+00:00,,,4.0,10,,,
45,2022-10-28 03:00:00+00:00,2022-12-15 10:01:37+00:00,,,20.0,5,176.00,33.00,18.75
46,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,21.0,5,94.00,102.00,108.51
47,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,22.0,5,106.00,152.00,143.40
48,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,23.0,5,743.00,283.00,38.09
49,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,24.0,5,0.00,0.00,0.00
50,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,10.0,5,321.00,221.00,68.85
51,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,25.0,6,1.00,31.00,3100.00
52,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,26.0,6,166.00,31.00,18.67
53,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,7.0,6,0.00,31.00,0.00
54,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,27.0,6,2.00,31.00,1550.00
55,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,5.0,6,426.00,400.00,93.90
56,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,16.0,7,169.00,31.00,18.34
57,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,17.0,7,428.00,455.00,106.31
58,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,1.0,7,729.00,501.00,68.72
59,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,19.0,8,596.00,375.00,62.92
60,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,3.0,9,437.00,254.00,58.12
61,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,4.0,10,91.00,0.00,0.00
62,2022-10-28 03:00:00+00:00,2022-12-15 10:01:38+00:00,,,28.0,10,637.00,421.00,66.09
63,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,29.0,5,191.00,91.00,47.64
64,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,23.0,5,988.00,376.00,38.06
65,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,30.0,5,251.00,152.00,60.56
66,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,31.0,5,18.00,103.00,572.22
67,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,26.0,6,2.00,1.00,50.00
68,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,5.0,6,724.00,500.00,69.06
69,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,16.0,7,42.00,0.00,0.00
70,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,32.0,7,75.00,20.00,26.67
71,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,17.0,7,101.00,196.00,194.06
72,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,1.0,7,845.00,609.00,72.07
73,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,19.0,8,596.00,355.00,59.56
74,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,33.0,9,2.00,61.00,3050.00
75,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,34.0,9,0.00,31.00,0.00
76,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,35.0,9,1.00,31.00,3100.00
77,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,3.0,9,432.00,280.00,64.81
78,2022-10-29 03:00:00+00:00,2022-12-15 10:01:40+00:00,,,28.0,10,729.00,550.00,75.45
79,2022-10-30 03:00:00+00:00,2022-12-15 10:01:42+00:00,,,23.0,5,1458.00,0.00,0.00
80,2022-10-30 03:00:00+00:00,2022-12-15 10:01:42+00:00,,,5.0,6,729.00,0.00,0.00
81,2022-10-30 03:00:00+00:00,2022-12-15 10:01:42+00:00,,,1.0,7,729.00,0.00,0.00
82,2022-10-30 03:00:00+00:00,2022-12-15 10:01:42+00:00,,,19.0,8,596.00,0.00,0.00
83,2022-10-30 03:00:00+00:00,2022-12-15 10:01:42+00:00,,,3.0,9,437.00,0.00,0.00
84,2022-10-30 03:00:00+00:00,2022-12-15 10:01:42+00:00,,,28.0,10,729.00,0.00,0.00
85,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,1969.0,,5,427.00,124.00,29.04
86,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,1977.0,,5,829.00,60.00,7.24
87,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,,36.0,5,123.00,150.00,121.95
88,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,,23.0,5,73.00,1.00,1.37
89,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,,10.0,5,723.00,0.00,0.00
90,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,,5.0,6,0.00,274.00,0.00
91,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,,37.0,6,409.00,80.00,19.56
92,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,,1.0,7,729.00,524.00,71.88
93,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,,18.0,8,268.00,85.00,31.72
94,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,,19.0,8,316.00,270.00,85.44
95,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,,3.0,9,437.00,322.00,73.68
96,2022-10-31 03:00:00+00:00,2022-12-15 10:01:44+00:00,,,28.0,10,729.00,485.00,66.53
97,2022-11-01 03:00:00+00:00,2022-12-15 10:01:46+00:00,,,38.0,5,237.00,122.00,51.48
98,2022-11-01 03:00:00+00:00,2022-12-15 10:01:46+00:00,,,39.0,5,281.00,100.00,35.59
99,2022-11-01 03:00:00+00:00,2022-12-15 10:01:46+00:00,,1973.0,,5,109.00,103.00,94.50
100,2022-11-01 03:00:00+00:00,2022-12-15 10:01:46+00:00,,1974.0,,5,233.00,103.00,44.21
101,2022-11-01 03:00:00+00:00,2022-12-15 10:01:46+00:00,,1977.0,,5,84.00,44.00,52.38
102,2022-11-01 03:00:00+00:00,2022-12-15 10:01:46+00:00,,1983.0,,5,657.00,84.00,12.79
103,2022-11-01 03:00:00+00:00,2022-12-15 10:01:46+00:00,,,10.0,5,37.00,0.00,0.00
104,2022-11-01 03:00:00+00:00,2022-12-15 10:01:46+00:00,,,5.0,6,0.00,9.00,0.00
105,2022-11-01 03:00:00+00:00,2022-12-15 10:01:46+00:00,,,37.0,6,702.00,483.00,68.80
106,2022-11-01 03:00:00+00:00,2022-12-15 10:01:46+00:00,,,17.0,7,85.00,98.00,115.29
107,2022-11-01 03:00:00+00:00,2022-12-15 10:01:47+00:00,,,1.0,7,1030.00,731.00,70.97
108,2022-11-01 03:00:00+00:00,2022-12-15 10:01:47+00:00,,,18.0,8,569.00,330.00,58.00
109,2022-11-01 03:00:00+00:00,2022-12-15 10:01:47+00:00,,,19.0,8,0.00,36.00,0.00
110,2022-11-01 03:00:00+00:00,2022-12-15 10:01:47+00:00,,,3.0,9,437.00,316.00,72.31
111,2022-11-01 03:00:00+00:00,2022-12-15 10:01:47+00:00,,,28.0,10,729.00,501.00,68.72
112,2022-11-01 03:00:00+00:00,2022-12-15 10:01:47+00:00,,700.0,,11,432.00,0.00,0.00
113,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,,40.0,5,185.00,128.00,69.19
114,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,,41.0,5,163.00,100.00,61.35
115,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,1970.0,,5,230.00,97.00,42.17
116,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,1979.0,,5,609.00,50.00,8.21
117,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,1980.0,,5,112.00,104.00,92.86
118,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,,42.0,5,82.00,104.00,126.83
119,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,1982.0,,5,662.00,103.00,15.56
120,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,1983.0,,5,280.00,52.00,18.57
121,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,,15.0,5,42.00,49.00,116.67
122,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,,37.0,6,729.00,502.00,68.86
123,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,,1.0,7,1122.00,1102.00,98.22
124,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,,43.0,7,335.00,140.00,41.79
125,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,,18.0,8,570.00,370.00,64.91
126,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,,3.0,9,437.00,323.00,73.91
127,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,,28.0,10,729.00,470.00,64.47
128,2022-11-02 03:00:00+00:00,2022-12-15 10:01:49+00:00,,700.0,,11,729.00,130.00,17.83
129,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,,44.0,5,978.00,187.00,19.12
130,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,1966.0,,5,901.00,370.00,41.07
131,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,1975.0,,5,231.00,103.00,44.59
132,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,1976.0,,5,151.00,103.00,68.21
133,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,1979.0,,5,147.00,54.00,36.73
134,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,1982.0,,5,29.00,0.00,0.00
135,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,1983.0,,5,184.00,68.00,36.96
136,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,2017.0,,5,60.00,100.00,166.67
137,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,,37.0,6,729.00,510.00,69.96
138,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,,1.0,7,736.00,590.00,80.16
139,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,,43.0,7,721.00,610.00,84.60
140,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,,18.0,8,570.00,353.00,61.93
141,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,,3.0,9,437.00,311.00,71.17
142,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,,28.0,10,729.00,460.00,63.10
143,2022-11-03 03:00:00+00:00,2022-12-15 10:01:51+00:00,,700.0,,11,729.00,305.00,41.84
144,2022-11-04 03:00:00+00:00,2022-12-15 10:01:54+00:00,,,45.0,5,793.00,228.00,28.75
145,2022-11-04 03:00:00+00:00,2022-12-15 10:01:54+00:00,,,44.0,5,332.00,0.00,0.00
146,2022-11-04 03:00:00+00:00,2022-12-15 10:01:54+00:00,,,46.0,5,83.00,60.00,72.29
147,2022-11-04 03:00:00+00:00,2022-12-15 10:01:54+00:00,,1949.0,,5,662.00,101.00,15.26
148,2022-11-04 03:00:00+00:00,2022-12-15 10:01:54+00:00,,1950.0,,5,255.00,102.00,40.00
149,2022-11-04 03:00:00+00:00,2022-12-15 10:01:54+00:00,,1966.0,,5,260.00,57.00,21.92
150,2022-11-04 03:00:00+00:00,2022-12-15 10:01:54+00:00,,2020.0,,5,39.00,101.00,258.97
151,2022-11-04 03:00:00+00:00,2022-12-15 10:01:54+00:00,,2043.0,,5,0.00,200.00,0.00
152,2022-11-04 03:00:00+00:00,2022-12-15 10:01:54+00:00,,,37.0,6,729.00,518.00,71.06
153,2022-11-04 03:00:00+00:00,2022-12-15 10:01:54+00:00,,,1.0,7,729.00,630.00,86.42
154,2022-11-04 03:00:00+00:00,2022-12-15 10:01:55+00:00,,,43.0,7,729.00,630.00,86.42
155,2022-11-04 03:00:00+00:00,2022-12-15 10:01:55+00:00,,,18.0,8,207.00,181.00,87.44
156,2022-11-04 03:00:00+00:00,2022-12-15 10:01:55+00:00,,,47.0,8,461.00,195.00,42.30
157,2022-11-04 03:00:00+00:00,2022-12-15 10:01:55+00:00,,1077.0,,9,426.00,303.00,71.13
158,2022-11-04 03:00:00+00:00,2022-12-15 10:01:55+00:00,,1078.0,,9,4.00,13.00,325.00
159,2022-11-04 03:00:00+00:00,2022-12-15 10:01:55+00:00,,,3.0,9,29.00,0.00,0.00
160,2022-11-04 03:00:00+00:00,2022-12-15 10:01:55+00:00,,,28.0,10,729.00,470.00,64.47
161,2022-11-04 03:00:00+00:00,2022-12-15 10:01:55+00:00,,700.0,,11,729.00,330.00,45.27
162,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,,45.0,5,141.00,73.00,51.77
163,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,,46.0,5,41.00,3.00,7.32
164,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,1949.0,,5,138.00,0.00,0.00
165,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,1933.0,,5,178.00,104.00,58.43
166,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,1959.0,,5,626.00,16.00,2.56
167,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,1967.0,,5,165.00,99.00,60.00
168,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,2045.0,,5,128.00,200.00,156.25
169,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,2048.0,,5,191.00,88.00,46.07
170,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,2065.0,,5,134.00,98.00,73.13
171,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,2066.0,,5,657.00,35.00,5.33
172,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,2067.0,,5,282.00,101.00,35.82
173,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,2068.0,,5,189.00,100.00,52.91
174,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,,37.0,6,0.00,565.00,0.00
175,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,,1.0,7,729.00,420.00,57.61
176,2022-11-05 03:00:00+00:00,2022-12-15 10:01:57+00:00,,,43.0,7,729.00,500.00,68.59
