product_id,purchase_order_id,quantity_arrived
3644,38,20.0000000000
3610,38,20.0000000000
5531,64,3000.0000000000
2692,53,2.0000000000
8293,53,5.0000000000
2748,53,12.0000000000
2742,53,5.0000000000
2731,53,5.0000000000
2749,53,1.0000000000
2857,53,3.0000000000
2974,53,2.0000000000
807,55,10.0000000000
870,55,10.0000000000
856,55,10.0000000000
8301,60,3000.0000000000
8315,83,51.2000000000
8163,80,100.0000000000
8164,80,100.0000000000
8165,80,100.0000000000
5948,65,200.0000000000
3318,65,50.0000000000
4453,33,1000.0000000000
4702,52,1000.0000000000
4435,33,1000.0000000000
8306,68,2.0000000000
8320,68,1.0000000000
8309,68,0.8000000000
8307,68,1.3000000000
8308,68,1.3000000000
3119,63,2.0000000000
8322,86,5.0000000000
8321,86,2.0000000000
5553,84,10000.0000000000
5421,84,1300.0000000000
5905,85,500.0000000000
8302,67,1196.0000000000
8303,67,1199.0000000000
8319,81,650.0000000000
8167,29,50.0000000000
6823,21,200.0000000000
6838,69,100.0000000000
3759,87,914.4000000000
3743,87,914.4000000000
3811,89,36.5760000000
7902,8,1000.0000000000
4286,82,1000.0000000000
904,42,1739.1000000000
29,66,422.4000000000
8224,38,3.0000000000
3490,50,5.0000000000
3659,38,10.0000000000
3531,50,15.0000000000
5557,84,40000.0000000000
4705,14,10000.0000000000
5515,84,5000.0000000000
8296,60,20.0000000000
7539,60,260.0000000000
8174,35,15000.0000000000
6442,60,20.0000000000
8239,55,200.0000000000
6368,55,200.0000000000
6296,55,200.0000000000
6258,55,200.0000000000
6245,55,200.0000000000
8401,98,152.0000000000
4420,98,303.0000000000
8400,97,50.0000000000
8369,96,1000.0000000000
4704,14,10000.0000000000
3577,91,3.0000000000
6598,41,1500.0000000000
6597,41,2040.0000000000
6600,41,2500.0000000000
6599,41,2040.0000000000
8289,49,1.0000000000
3084,99,2.0000000000
3103,99,30.0000000000
8402,99,2.0000000000
3141,99,2.0000000000
3248,99,2.0000000000
3324,101,3.0000000000
