quantity,created_at,updated_at,deleted_at,production_tracking_id,order_id,prod_not_exist_order_id,working_time_id,manufacture_dept_id,target_quantity
0.00,2022-10-22 03:00:00+00:00,2022-12-05 16:15:04+00:00,,1,,1.0,1,7,0.00
0.00,2022-10-22 03:00:00+00:00,2022-12-05 16:15:04+00:00,,1,,1.0,2,7,0.00
0.00,2022-10-22 03:00:00+00:00,2022-12-05 16:15:04+00:00,,1,,1.0,3,7,0.00
0.00,2022-10-22 03:00:00+00:00,2022-12-05 16:15:04+00:00,,1,,1.0,4,7,0.00
0.00,2022-10-22 03:00:00+00:00,2022-12-05 16:15:04+00:00,,1,,1.0,5,7,0.00
19.00,2022-10-22 03:00:00+00:00,2022-12-05 16:15:04+00:00,,1,,1.0,6,7,7.00
51.00,2022-10-22 03:00:00+00:00,2022-12-05 16:15:04+00:00,,1,,1.0,7,7,55.00
9.00,2022-10-22 03:00:00+00:00,2022-12-05 16:15:04+00:00,,1,,1.0,8,7,55.00
214.00,2022-10-22 03:00:00+00:00,2022-12-05 16:15:04+00:00,,1,,1.0,9,7,55.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,2,,2.0,1,8,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,2,,2.0,2,8,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,2,,2.0,3,8,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,2,,2.0,4,8,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,2,,2.0,5,8,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,2,,2.0,6,8,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,2,,2.0,7,8,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,2,,2.0,8,8,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,2,,2.0,9,8,12.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,3,,3.0,1,9,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,3,,3.0,2,9,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,3,,3.0,3,9,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,3,,3.0,4,9,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,3,,3.0,5,9,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,3,,3.0,6,9,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,3,,3.0,7,9,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,3,,3.0,8,9,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,3,,3.0,9,9,5.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,4,,4.0,1,10,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,4,,4.0,2,10,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,4,,4.0,3,10,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,4,,4.0,4,10,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,4,,4.0,5,10,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,4,,4.0,6,10,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,4,,4.0,7,10,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,4,,4.0,8,10,0.00
0.00,2022-10-22 03:00:00+00:00,2022-10-22 03:00:00+00:00,,4,,4.0,9,10,0.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,5,,1.0,1,7,0.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,5,,1.0,2,7,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,5,,1.0,3,7,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,5,,1.0,4,7,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,5,,1.0,5,7,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,5,,1.0,6,7,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,5,,1.0,7,7,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,5,,1.0,8,7,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,5,,1.0,9,7,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,6,,2.0,1,8,0.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:05+00:00,,6,,2.0,2,8,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,6,,2.0,3,8,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,6,,2.0,4,8,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,6,,2.0,5,8,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,6,,2.0,6,8,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,6,,2.0,7,8,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,6,,2.0,8,8,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,6,,2.0,9,8,55.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,7,,3.0,1,9,0.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,7,,3.0,2,9,50.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,7,,3.0,3,9,50.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,7,,3.0,4,9,50.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,7,,3.0,5,9,50.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,7,,3.0,6,9,50.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,7,,3.0,7,9,50.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,7,,3.0,8,9,50.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,7,,3.0,9,9,50.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,8,,4.0,1,10,0.00
0.00,2022-10-23 03:00:00+00:00,2022-12-05 16:15:06+00:00,,8,,4.0,2,10,55.00
